BodyPart,Modality,Laterality,RecID,Recommendable
Coccyx,MRI - Functional,Left,6521,MR Pelvis Bone
Coccyx,MRI - Functional,Right,6521,MR Pelvis Bone
Coccyx,MRI - Functional,Bilateral,6521,MR Pelvis Bone
Coccyx,MRI - Functional,Unilateral,6521,MR Pelvis Bone
Coccyx,MRI - Functional,Unspecified,6521,MR Pelvis Bone
Coccyx,Spectroscopy,Left,6521,MR Pelvis Bone
Coccyx,Spectroscopy,Right,6521,MR Pelvis Bone
Coccyx,Spectroscopy,Bilateral,6521,MR Pelvis Bone
Coccyx,Spectroscopy,Unilateral,6521,MR Pelvis Bone
Coccyx,Spectroscopy,Unspecified,6521,MR Pelvis Bone
Coccyx,Radiography,Left,6627,XR Pelvis
Coccyx,Radiography,Right,6627,XR Pelvis
Coccyx,Radiography,Bilateral,6627,XR Pelvis
Coccyx,Radiography,Unilateral,6627,XR Pelvis
Coccyx,Radiography,Unspecified,6627,XR Pelvis
Coccyx,Pelvimetry,Left,6627,XR Pelvis
Coccyx,Pelvimetry,Right,6627,XR Pelvis
Coccyx,Pelvimetry,Bilateral,6627,XR Pelvis
Coccyx,Pelvimetry,Unilateral,6627,XR Pelvis
Coccyx,Pelvimetry,Unspecified,6627,XR Pelvis
Coccyx,X-Ray - Dental,Left,6627,XR Pelvis
Coccyx,X-Ray - Dental,Right,6627,XR Pelvis
Coccyx,X-Ray - Dental,Bilateral,6627,XR Pelvis
Coccyx,X-Ray - Dental,Unilateral,6627,XR Pelvis
Coccyx,X-Ray - Dental,Unspecified,6627,XR Pelvis
Coccyx,X-Ray - Diskography,Left,6627,XR Pelvis
Coccyx,X-Ray - Diskography,Right,6627,XR Pelvis
Coccyx,X-Ray - Diskography,Bilateral,6627,XR Pelvis
Coccyx,X-Ray - Diskography,Unilateral,6627,XR Pelvis
Coccyx,X-Ray - Diskography,Unspecified,6627,XR Pelvis
Coccyx,X-Ray - Magnification,Left,6627,XR Pelvis
Coccyx,X-Ray - Magnification,Right,6627,XR Pelvis
Coccyx,X-Ray - Magnification,Bilateral,6627,XR Pelvis
Coccyx,X-Ray - Magnification,Unilateral,6627,XR Pelvis
Coccyx,X-Ray - Magnification,Unspecified,6627,XR Pelvis
Coccyx,X-Ray - Specimen,Left,6627,XR Pelvis
Coccyx,X-Ray - Specimen,Right,6627,XR Pelvis
Coccyx,X-Ray - Specimen,Bilateral,6627,XR Pelvis
Coccyx,X-Ray - Specimen,Unilateral,6627,XR Pelvis
Coccyx,X-Ray - Specimen,Unspecified,6627,XR Pelvis
Coccyx,X-Rav - Standard,Left,6627,XR Pelvis
Coccyx,X-Rav - Standard,Right,6627,XR Pelvis
Coccyx,X-Rav - Standard,Bilateral,6627,XR Pelvis
Coccyx,X-Rav - Standard,Unilateral,6627,XR Pelvis
Coccyx,X-Rav - Standard,Unspecified,6627,XR Pelvis
Coccyx,X-Ray - Stereoscopic,Left,6627,XR Pelvis
Coccyx,X-Ray - Stereoscopic,Right,6627,XR Pelvis
Coccyx,X-Ray - Stereoscopic,Bilateral,6627,XR Pelvis
Coccyx,X-Ray - Stereoscopic,Unilateral,6627,XR Pelvis
Coccyx,X-Ray - Stereoscopic,Unspecified,6627,XR Pelvis
Coccyx,X-Ray w/Fluoroscopy,Left,6627,XR Pelvis
Coccyx,X-Ray w/Fluoroscopy,Right,6627,XR Pelvis
Coccyx,X-Ray w/Fluoroscopy,Bilateral,6627,XR Pelvis
Coccyx,X-Ray w/Fluoroscopy,Unilateral,6627,XR Pelvis
Coccyx,X-Ray w/Fluoroscopy,Unspecified,6627,XR Pelvis
Pelvis,CT,Left,6462,CT Pelvis
Pelvis,CT,Right,6462,CT Pelvis
Pelvis,CT,Bilateral,6462,CT Pelvis
Pelvis,CT,Unilateral,6462,CT Pelvis
Pelvis,CT,Unspecified,6462,CT Pelvis
Pelvis,Conventional Tomography,Left,6462,CT Pelvis
Pelvis,Conventional Tomography,Right,6462,CT Pelvis
Pelvis,Conventional Tomography,Bilateral,6462,CT Pelvis
Pelvis,Conventional Tomography,Unilateral,6462,CT Pelvis
Pelvis,Conventional Tomography,Unspecified,6462,CT Pelvis
Pelvis,Calcium Scoring,Left,6462,CT Pelvis
Pelvis,Calcium Scoring,Right,6462,CT Pelvis
Pelvis,Calcium Scoring,Bilateral,6462,CT Pelvis
Pelvis,Calcium Scoring,Unilateral,6462,CT Pelvis
Pelvis,Calcium Scoring,Unspecified,6462,CT Pelvis
Pelvis,CTA,Left,6447,CTA Pelvis
Pelvis,CTA,Right,6447,CTA Pelvis
Pelvis,CTA,Bilateral,6447,CTA Pelvis
Pelvis,CTA,Unilateral,6447,CTA Pelvis
Pelvis,CTA,Unspecified,6447,CTA Pelvis
Pelvis,Fluoroscopy,Left,6466,FL Barium Enema
Pelvis,Fluoroscopy,Right,6466,FL Barium Enema
Pelvis,Fluoroscopy,Bilateral,6466,FL Barium Enema
Pelvis,Fluoroscopy,Unilateral,6466,FL Barium Enema
Pelvis,Fluoroscopy,Unspecified,6466,FL Barium Enema
Pelvis,Fluoroscopy - Dynamic,Left,6466,FL Barium Enema
Pelvis,Fluoroscopy - Dynamic,Right,6466,FL Barium Enema
Pelvis,Fluoroscopy - Dynamic,Bilateral,6466,FL Barium Enema
Pelvis,Fluoroscopy - Dynamic,Unilateral,6466,FL Barium Enema
Pelvis,Fluoroscopy - Dynamic,Unspecified,6466,FL Barium Enema
Pelvis,MR,Left,6486,MR Pelvis GIGU
Pelvis,MR,Right,6486,MR Pelvis GIGU
Pelvis,MR,Bilateral,6486,MR Pelvis GIGU
Pelvis,MR,Unilateral,6486,MR Pelvis GIGU
Pelvis,MR,Unspecified,6486,MR Pelvis GIGU
Pelvis,MRI,Left,6486,MR Pelvis GIGU
Pelvis,MRI,Right,6486,MR Pelvis GIGU
Pelvis,MRI,Bilateral,6486,MR Pelvis GIGU
Pelvis,MRI,Unilateral,6486,MR Pelvis GIGU
Pelvis,MRI,Unspecified,6486,MR Pelvis GIGU
Pelvis,MRI - Flow Mapping,Left,6486,MR Pelvis GIGU
Pelvis,MRI - Flow Mapping,Right,6486,MR Pelvis GIGU
Pelvis,MRI - Flow Mapping,Bilateral,6486,MR Pelvis GIGU
Pelvis,MRI - Flow Mapping,Unilateral,6486,MR Pelvis GIGU
Pelvis,MRI - Flow Mapping,Unspecified,6486,MR Pelvis GIGU
Pelvis,MRI - Functional,Left,6486,MR Pelvis GIGU
Pelvis,MRI - Functional,Right,6486,MR Pelvis GIGU
Pelvis,MRI - Functional,Bilateral,6486,MR Pelvis GIGU
Pelvis,MRI - Functional,Unilateral,6486,MR Pelvis GIGU
Pelvis,MRI - Functional,Unspecified,6486,MR Pelvis GIGU
Pelvis,Spectroscopy,Left,6486,MR Pelvis GIGU
Pelvis,Spectroscopy,Right,6486,MR Pelvis GIGU
Pelvis,Spectroscopy,Bilateral,6486,MR Pelvis GIGU
Pelvis,Spectroscopy,Unilateral,6486,MR Pelvis GIGU
Pelvis,Spectroscopy,Unspecified,6486,MR Pelvis GIGU
Pelvis,MRA,Left,6541,MRA Pelvis
Pelvis,MRA,Right,6541,MRA Pelvis
Pelvis,MRA,Bilateral,6541,MRA Pelvis
Pelvis,MRA,Unilateral,6541,MRA Pelvis
Pelvis,MRA,Unspecified,6541,MRA Pelvis
Pelvis,US,Left,6566,US Pelvis
Pelvis,US,Right,6566,US Pelvis
Pelvis,US,Bilateral,6566,US Pelvis
Pelvis,US,Unilateral,6566,US Pelvis
Pelvis,US,Unspecified,6566,US Pelvis
Pelvis,US • Transcranial,Left,6566,US Pelvis
Pelvis,US • Transcranial,Right,6566,US Pelvis
Pelvis,US • Transcranial,Bilateral,6566,US Pelvis
Pelvis,US • Transcranial,Unilateral,6566,US Pelvis
Pelvis,US • Transcranial,Unspecified,6566,US Pelvis
Pelvis,US • Transrectal,Left,6566,US Pelvis
Pelvis,US • Transrectal,Right,6566,US Pelvis
Pelvis,US • Transrectal,Bilateral,6566,US Pelvis
Pelvis,US • Transrectal,Unilateral,6566,US Pelvis
Pelvis,US • Transrectal,Unspecified,6566,US Pelvis
Pelvis,Radiography,Left,6627,XR Pelvis
Pelvis,Radiography,Right,6627,XR Pelvis
Pelvis,Radiography,Bilateral,6627,XR Pelvis
Pelvis,Radiography,Unilateral,6627,XR Pelvis
Pelvis,Radiography,Unspecified,6627,XR Pelvis
Pelvis,Pelvimetry,Left,6627,XR Pelvis
Pelvis,Pelvimetry,Right,6627,XR Pelvis
Pelvis,Pelvimetry,Bilateral,6627,XR Pelvis
Pelvis,Pelvimetry,Unilateral,6627,XR Pelvis
Pelvis,Pelvimetry,Unspecified,6627,XR Pelvis
Pelvis,X-Ray - Dental,Left,6627,XR Pelvis
Pelvis,X-Ray - Dental,Right,6627,XR Pelvis
Pelvis,X-Ray - Dental,Bilateral,6627,XR Pelvis
Pelvis,X-Ray - Dental,Unilateral,6627,XR Pelvis
Pelvis,X-Ray - Dental,Unspecified,6627,XR Pelvis
Pelvis,X-Ray - Diskography,Left,6627,XR Pelvis
Pelvis,X-Ray - Diskography,Right,6627,XR Pelvis
Pelvis,X-Ray - Diskography,Bilateral,6627,XR Pelvis
Pelvis,X-Ray - Diskography,Unilateral,6627,XR Pelvis
Pelvis,X-Ray - Diskography,Unspecified,6627,XR Pelvis
Pelvis,X-Ray - Magnification,Left,6627,XR Pelvis
Pelvis,X-Ray - Magnification,Right,6627,XR Pelvis
Pelvis,X-Ray - Magnification,Bilateral,6627,XR Pelvis
Pelvis,X-Ray - Magnification,Unilateral,6627,XR Pelvis
Pelvis,X-Ray - Magnification,Unspecified,6627,XR Pelvis
Pelvis,X-Ray - Specimen,Left,6627,XR Pelvis
Pelvis,X-Ray - Specimen,Right,6627,XR Pelvis
Pelvis,X-Ray - Specimen,Bilateral,6627,XR Pelvis
Pelvis,X-Ray - Specimen,Unilateral,6627,XR Pelvis
Pelvis,X-Ray - Specimen,Unspecified,6627,XR Pelvis
Pelvis,X-Rav - Standard,Left,6627,XR Pelvis
Pelvis,X-Rav - Standard,Right,6627,XR Pelvis
Pelvis,X-Rav - Standard,Bilateral,6627,XR Pelvis
Pelvis,X-Rav - Standard,Unilateral,6627,XR Pelvis
Pelvis,X-Rav - Standard,Unspecified,6627,XR Pelvis
Pelvis,X-Ray - Stereoscopic,Left,6627,XR Pelvis
Pelvis,X-Ray - Stereoscopic,Right,6627,XR Pelvis
Pelvis,X-Ray - Stereoscopic,Bilateral,6627,XR Pelvis
Pelvis,X-Ray - Stereoscopic,Unilateral,6627,XR Pelvis
Pelvis,X-Ray - Stereoscopic,Unspecified,6627,XR Pelvis
Pelvis,X-Ray w/Fluoroscopy,Left,6627,XR Pelvis
Pelvis,X-Ray w/Fluoroscopy,Right,6627,XR Pelvis
Pelvis,X-Ray w/Fluoroscopy,Bilateral,6627,XR Pelvis
Pelvis,X-Ray w/Fluoroscopy,Unilateral,6627,XR Pelvis
Pelvis,X-Ray w/Fluoroscopy,Unspecified,6627,XR Pelvis
Sacroiliac Joints,CT,Left,6462,CT Pelvis
Sacroiliac Joints,CT,Right,6462,CT Pelvis
Sacroiliac Joints,CT,Bilateral,6462,CT Pelvis
Sacroiliac Joints,CT,Unilateral,6462,CT Pelvis
Sacroiliac Joints,CT,Unspecified,6462,CT Pelvis
Sacroiliac Joints,Conventional Tomography,Left,6462,CT Pelvis
Sacroiliac Joints,Conventional Tomography,Right,6462,CT Pelvis
Sacroiliac Joints,Conventional Tomography,Bilateral,6462,CT Pelvis
Sacroiliac Joints,Conventional Tomography,Unilateral,6462,CT Pelvis
Sacroiliac Joints,Conventional Tomography,Unspecified,6462,CT Pelvis
Sacroiliac Joints,Calcium Scoring,Left,6462,CT Pelvis
Sacroiliac Joints,Calcium Scoring,Right,6462,CT Pelvis
Sacroiliac Joints,Calcium Scoring,Bilateral,6462,CT Pelvis
Sacroiliac Joints,Calcium Scoring,Unilateral,6462,CT Pelvis
Sacroiliac Joints,Calcium Scoring,Unspecified,6462,CT Pelvis
Sacroiliac Joints,MR,Left,6521,MR Pelvis Bone
Sacroiliac Joints,MR,Right,6521,MR Pelvis Bone
Sacroiliac Joints,MR,Bilateral,6521,MR Pelvis Bone
Sacroiliac Joints,MR,Unilateral,6521,MR Pelvis Bone
Sacroiliac Joints,MR,Unspecified,6521,MR Pelvis Bone
Sacroiliac Joints,MRI,Left,6521,MR Pelvis Bone
Sacroiliac Joints,MRI,Right,6521,MR Pelvis Bone
Sacroiliac Joints,MRI,Bilateral,6521,MR Pelvis Bone
Sacroiliac Joints,MRI,Unilateral,6521,MR Pelvis Bone
Sacroiliac Joints,MRI,Unspecified,6521,MR Pelvis Bone
Sacroiliac Joints,MRI - Flow Mapping,Left,6521,MR Pelvis Bone
Sacroiliac Joints,MRI - Flow Mapping,Right,6521,MR Pelvis Bone
Sacroiliac Joints,MRI - Flow Mapping,Bilateral,6521,MR Pelvis Bone
Sacroiliac Joints,MRI - Flow Mapping,Unilateral,6521,MR Pelvis Bone
Sacroiliac Joints,MRI - Flow Mapping,Unspecified,6521,MR Pelvis Bone
Sacroiliac Joints,MRI - Functional,Left,6521,MR Pelvis Bone
Sacroiliac Joints,MRI - Functional,Right,6521,MR Pelvis Bone
Sacroiliac Joints,MRI - Functional,Bilateral,6521,MR Pelvis Bone
Sacroiliac Joints,MRI - Functional,Unilateral,6521,MR Pelvis Bone
Sacroiliac Joints,MRI - Functional,Unspecified,6521,MR Pelvis Bone
Sacroiliac Joints,Spectroscopy,Left,6521,MR Pelvis Bone
Sacroiliac Joints,Spectroscopy,Right,6521,MR Pelvis Bone
Sacroiliac Joints,Spectroscopy,Bilateral,6521,MR Pelvis Bone
Sacroiliac Joints,Spectroscopy,Unilateral,6521,MR Pelvis Bone
Sacroiliac Joints,Spectroscopy,Unspecified,6521,MR Pelvis Bone
Sacroiliac Joints,Radiography,Left,6627,XR Pelvis
Sacroiliac Joints,Radiography,Right,6627,XR Pelvis
Sacroiliac Joints,Radiography,Bilateral,6627,XR Pelvis
Sacroiliac Joints,Radiography,Unilateral,6627,XR Pelvis
Sacroiliac Joints,Radiography,Unspecified,6627,XR Pelvis
Sacroiliac Joints,Pelvimetry,Left,6627,XR Pelvis
Sacroiliac Joints,Pelvimetry,Right,6627,XR Pelvis
Sacroiliac Joints,Pelvimetry,Bilateral,6627,XR Pelvis
Sacroiliac Joints,Pelvimetry,Unilateral,6627,XR Pelvis
Sacroiliac Joints,Pelvimetry,Unspecified,6627,XR Pelvis
Sacroiliac Joints,X-Ray - Dental,Left,6627,XR Pelvis
Sacroiliac Joints,X-Ray - Dental,Right,6627,XR Pelvis
Sacroiliac Joints,X-Ray - Dental,Bilateral,6627,XR Pelvis
Sacroiliac Joints,X-Ray - Dental,Unilateral,6627,XR Pelvis
Sacroiliac Joints,X-Ray - Dental,Unspecified,6627,XR Pelvis
Sacroiliac Joints,X-Ray - Diskography,Left,6627,XR Pelvis
Sacroiliac Joints,X-Ray - Diskography,Right,6627,XR Pelvis
Sacroiliac Joints,X-Ray - Diskography,Bilateral,6627,XR Pelvis
Sacroiliac Joints,X-Ray - Diskography,Unilateral,6627,XR Pelvis
Sacroiliac Joints,X-Ray - Diskography,Unspecified,6627,XR Pelvis
Sacroiliac Joints,X-Ray - Magnification,Left,6627,XR Pelvis
Sacroiliac Joints,X-Ray - Magnification,Right,6627,XR Pelvis
Sacroiliac Joints,X-Ray - Magnification,Bilateral,6627,XR Pelvis
Sacroiliac Joints,X-Ray - Magnification,Unilateral,6627,XR Pelvis
Sacroiliac Joints,X-Ray - Magnification,Unspecified,6627,XR Pelvis
Sacroiliac Joints,X-Ray - Specimen,Left,6627,XR Pelvis
Sacroiliac Joints,X-Ray - Specimen,Right,6627,XR Pelvis
Sacroiliac Joints,X-Ray - Specimen,Bilateral,6627,XR Pelvis
Sacroiliac Joints,X-Ray - Specimen,Unilateral,6627,XR Pelvis
Sacroiliac Joints,X-Ray - Specimen,Unspecified,6627,XR Pelvis
Sacroiliac Joints,X-Rav - Standard,Left,6627,XR Pelvis
Sacroiliac Joints,X-Rav - Standard,Right,6627,XR Pelvis
Sacroiliac Joints,X-Rav - Standard,Bilateral,6627,XR Pelvis
Sacroiliac Joints,X-Rav - Standard,Unilateral,6627,XR Pelvis
Sacroiliac Joints,X-Rav - Standard,Unspecified,6627,XR Pelvis
Sacroiliac Joints,X-Ray - Stereoscopic,Left,6627,XR Pelvis
Sacroiliac Joints,X-Ray - Stereoscopic,Right,6627,XR Pelvis
Sacroiliac Joints,X-Ray - Stereoscopic,Bilateral,6627,XR Pelvis
Sacroiliac Joints,X-Ray - Stereoscopic,Unilateral,6627,XR Pelvis
Sacroiliac Joints,X-Ray - Stereoscopic,Unspecified,6627,XR Pelvis
Sacroiliac Joints,X-Ray w/Fluoroscopy,Left,6627,XR Pelvis
Sacroiliac Joints,X-Ray w/Fluoroscopy,Right,6627,XR Pelvis
Sacroiliac Joints,X-Ray w/Fluoroscopy,Bilateral,6627,XR Pelvis
Sacroiliac Joints,X-Ray w/Fluoroscopy,Unilateral,6627,XR Pelvis
Sacroiliac Joints,X-Ray w/Fluoroscopy,Unspecified,6627,XR Pelvis
Kidney,CT,Left,6377,CT Renal
Kidney,CT,Right,6377,CT Renal
Kidney,CT,Bilateral,6377,CT Renal
Kidney,CT,Unilateral,6377,CT Renal
Kidney,CT,Unspecified,6377,CT Renal
Kidney,Conventional Tomography,Left,6377,CT Renal
Kidney,Conventional Tomography,Right,6377,CT Renal
Kidney,Conventional Tomography,Bilateral,6377,CT Renal
Kidney,Conventional Tomography,Unilateral,6377,CT Renal
Kidney,Conventional Tomography,Unspecified,6377,CT Renal
Kidney,Calcium Scoring,Left,6377,CT Renal
Kidney,Calcium Scoring,Right,6377,CT Renal
Kidney,Calcium Scoring,Bilateral,6377,CT Renal
Kidney,Calcium Scoring,Unilateral,6377,CT Renal
Kidney,Calcium Scoring,Unspecified,6377,CT Renal
Kidney,CTA,Left,6679,CTA Abdomen
Kidney,CTA,Right,6679,CTA Abdomen
Kidney,CTA,Bilateral,6679,CTA Abdomen
Kidney,CTA,Unilateral,6679,CTA Abdomen
Kidney,CTA,Unspecified,6679,CTA Abdomen
Kidney,MR,Left,6403,MR Renal
Kidney,MR,Right,6403,MR Renal
Kidney,MR,Bilateral,6403,MR Renal
Kidney,MR,Unilateral,6403,MR Renal
Kidney,MR,Unspecified,6403,MR Renal
Kidney,MRI,Left,6403,MR Renal
Kidney,MRI,Right,6403,MR Renal
Kidney,MRI,Bilateral,6403,MR Renal
Kidney,MRI,Unilateral,6403,MR Renal
Kidney,MRI,Unspecified,6403,MR Renal
Kidney,MRI - Flow Mapping,Left,6403,MR Renal
Kidney,MRI - Flow Mapping,Right,6403,MR Renal
Kidney,MRI - Flow Mapping,Bilateral,6403,MR Renal
Kidney,MRI - Flow Mapping,Unilateral,6403,MR Renal
Kidney,MRI - Flow Mapping,Unspecified,6403,MR Renal
Kidney,MRI - Functional,Left,6403,MR Renal
Kidney,MRI - Functional,Right,6403,MR Renal
Kidney,MRI - Functional,Bilateral,6403,MR Renal
Kidney,MRI - Functional,Unilateral,6403,MR Renal
Kidney,MRI - Functional,Unspecified,6403,MR Renal
Kidney,Spectroscopy,Left,6403,MR Renal
Kidney,Spectroscopy,Right,6403,MR Renal
Kidney,Spectroscopy,Bilateral,6403,MR Renal
Kidney,Spectroscopy,Unilateral,6403,MR Renal
Kidney,Spectroscopy,Unspecified,6403,MR Renal
Kidney,MRA,Left,6539,MRA Abdomen
Kidney,MRA,Right,6539,MRA Abdomen
Kidney,MRA,Bilateral,6539,MRA Abdomen
Kidney,MRA,Unilateral,6539,MRA Abdomen
Kidney,MRA,Unspecified,6539,MRA Abdomen
Kidney,Nuclear Medicine,Left,6551,NM Renal
Kidney,Nuclear Medicine,Right,6551,NM Renal
Kidney,Nuclear Medicine,Bilateral,6551,NM Renal
Kidney,Nuclear Medicine,Unilateral,6551,NM Renal
Kidney,Nuclear Medicine,Unspecified,6551,NM Renal
Kidney,MBI,Left,6551,NM Renal
Kidney,MBI,Right,6551,NM Renal
Kidney,MBI,Bilateral,6551,NM Renal
Kidney,MBI,Unilateral,6551,NM Renal
Kidney,MBI,Unspecified,6551,NM Renal
Kidney,Gamma Camera Imaging - Planar,Left,6551,NM Renal
Kidney,Gamma Camera Imaging - Planar,Right,6551,NM Renal
Kidney,Gamma Camera Imaging - Planar,Bilateral,6551,NM Renal
Kidney,Gamma Camera Imaging - Planar,Unilateral,6551,NM Renal
Kidney,Gamma Camera Imaging - Planar,Unspecified,6551,NM Renal
Kidney,NUC - Spect,Left,6551,NM Renal
Kidney,NUC - Spect,Right,6551,NM Renal
Kidney,NUC - Spect,Bilateral,6551,NM Renal
Kidney,NUC - Spect,Unilateral,6551,NM Renal
Kidney,NUC - Spect,Unspecified,6551,NM Renal
Kidney,NUC - Venography,Left,6551,NM Renal
Kidney,NUC - Venography,Right,6551,NM Renal
Kidney,NUC - Venography,Bilateral,6551,NM Renal
Kidney,NUC - Venography,Unilateral,6551,NM Renal
Kidney,NUC - Venography,Unspecified,6551,NM Renal
Kidney,US,Left,6563,US Renal
Kidney,US,Right,6563,US Renal
Kidney,US,Bilateral,6563,US Renal
Kidney,US,Unilateral,6563,US Renal
Kidney,US,Unspecified,6563,US Renal
Kidney,US • Transcranial,Left,6563,US Renal
Kidney,US • Transcranial,Right,6563,US Renal
Kidney,US • Transcranial,Bilateral,6563,US Renal
Kidney,US • Transcranial,Unilateral,6563,US Renal
Kidney,US • Transcranial,Unspecified,6563,US Renal
Kidney,US • Transrectal,Left,6563,US Renal
Kidney,US • Transrectal,Right,6563,US Renal
Kidney,US • Transrectal,Bilateral,6563,US Renal
Kidney,US • Transrectal,Unilateral,6563,US Renal
Kidney,US • Transrectal,Unspecified,6563,US Renal
Kidney,US Duplex,Left,6590,US Renal Artery
Kidney,US Duplex,Right,6590,US Renal Artery
Kidney,US Duplex,Bilateral,6590,US Renal Artery
Kidney,US Duplex,Unilateral,6590,US Renal Artery
Kidney,US Duplex,Unspecified,6590,US Renal Artery
Kidney,US - Duplex,Left,6590,US Renal Artery
Kidney,US - Duplex,Right,6590,US Renal Artery
Kidney,US - Duplex,Bilateral,6590,US Renal Artery
Kidney,US - Duplex,Unilateral,6590,US Renal Artery
Kidney,US - Duplex,Unspecified,6590,US Renal Artery
Kidney,Vascular Lab,Left,6590,US Renal Artery
Kidney,Vascular Lab,Right,6590,US Renal Artery
Kidney,Vascular Lab,Bilateral,6590,US Renal Artery
Kidney,Vascular Lab,Unilateral,6590,US Renal Artery
Kidney,Vascular Lab,Unspecified,6590,US Renal Artery
Renal,CT,Left,6377,CT Renal
Renal,CT,Right,6377,CT Renal
Renal,CT,Bilateral,6377,CT Renal
Renal,CT,Unilateral,6377,CT Renal
Renal,CT,Unspecified,6377,CT Renal
Renal,Conventional Tomography,Left,6377,CT Renal
Renal,Conventional Tomography,Right,6377,CT Renal
Renal,Conventional Tomography,Bilateral,6377,CT Renal
Renal,Conventional Tomography,Unilateral,6377,CT Renal
Renal,Conventional Tomography,Unspecified,6377,CT Renal
Renal,Calcium Scoring,Left,6377,CT Renal
Renal,Calcium Scoring,Right,6377,CT Renal
Renal,Calcium Scoring,Bilateral,6377,CT Renal
Renal,Calcium Scoring,Unilateral,6377,CT Renal
Renal,Calcium Scoring,Unspecified,6377,CT Renal
Renal,CTA,Left,6679,CTA Abdomen
Renal,CTA,Right,6679,CTA Abdomen
Renal,CTA,Bilateral,6679,CTA Abdomen
Renal,CTA,Unilateral,6679,CTA Abdomen
Renal,CTA,Unspecified,6679,CTA Abdomen
Renal,MR,Left,6403,MR Renal
Renal,MR,Right,6403,MR Renal
Renal,MR,Bilateral,6403,MR Renal
Renal,MR,Unilateral,6403,MR Renal
Renal,MR,Unspecified,6403,MR Renal
Renal,MRI,Left,6403,MR Renal
Renal,MRI,Right,6403,MR Renal
Renal,MRI,Bilateral,6403,MR Renal
Renal,MRI,Unilateral,6403,MR Renal
Renal,MRI,Unspecified,6403,MR Renal
Renal,MRI - Flow Mapping,Left,6403,MR Renal
Renal,MRI - Flow Mapping,Right,6403,MR Renal
Renal,MRI - Flow Mapping,Bilateral,6403,MR Renal
Renal,MRI - Flow Mapping,Unilateral,6403,MR Renal
Renal,MRI - Flow Mapping,Unspecified,6403,MR Renal
Renal,MRI - Functional,Left,6403,MR Renal
Renal,MRI - Functional,Right,6403,MR Renal
Renal,MRI - Functional,Bilateral,6403,MR Renal
Renal,MRI - Functional,Unilateral,6403,MR Renal
Renal,MRI - Functional,Unspecified,6403,MR Renal
Renal,Spectroscopy,Left,6403,MR Renal
Renal,Spectroscopy,Right,6403,MR Renal
Renal,Spectroscopy,Bilateral,6403,MR Renal
Renal,Spectroscopy,Unilateral,6403,MR Renal
Renal,Spectroscopy,Unspecified,6403,MR Renal
Renal,MRA,Left,6539,MRA Abdomen
Renal,MRA,Right,6539,MRA Abdomen
Renal,MRA,Bilateral,6539,MRA Abdomen
Renal,MRA,Unilateral,6539,MRA Abdomen
Renal,MRA,Unspecified,6539,MRA Abdomen
Renal,Nuclear Medicine,Left,6551,NM Renal
Renal,Nuclear Medicine,Right,6551,NM Renal
Renal,Nuclear Medicine,Bilateral,6551,NM Renal
Renal,Nuclear Medicine,Unilateral,6551,NM Renal
Renal,Nuclear Medicine,Unspecified,6551,NM Renal
Renal,MBI,Left,6551,NM Renal
Renal,MBI,Right,6551,NM Renal
Renal,MBI,Bilateral,6551,NM Renal
Renal,MBI,Unilateral,6551,NM Renal
Renal,MBI,Unspecified,6551,NM Renal
Renal,Gamma Camera Imaging - Planar,Left,6551,NM Renal
Renal,Gamma Camera Imaging - Planar,Right,6551,NM Renal
Renal,Gamma Camera Imaging - Planar,Bilateral,6551,NM Renal
Renal,Gamma Camera Imaging - Planar,Unilateral,6551,NM Renal
Renal,Gamma Camera Imaging - Planar,Unspecified,6551,NM Renal
Renal,NUC - Spect,Left,6551,NM Renal
Renal,NUC - Spect,Right,6551,NM Renal
Renal,NUC - Spect,Bilateral,6551,NM Renal
Renal,NUC - Spect,Unilateral,6551,NM Renal
Renal,NUC - Spect,Unspecified,6551,NM Renal
Renal,NUC - Venography,Left,6551,NM Renal
Renal,NUC - Venography,Right,6551,NM Renal
Renal,NUC - Venography,Bilateral,6551,NM Renal
Renal,NUC - Venography,Unilateral,6551,NM Renal
Renal,NUC - Venography,Unspecified,6551,NM Renal
Renal,US,Left,6563,US Renal
Renal,US,Right,6563,US Renal
Renal,US,Bilateral,6563,US Renal
Renal,US,Unilateral,6563,US Renal
Renal,US,Unspecified,6563,US Renal
Renal,US • Transcranial,Left,6563,US Renal
Renal,US • Transcranial,Right,6563,US Renal
Renal,US • Transcranial,Bilateral,6563,US Renal
Renal,US • Transcranial,Unilateral,6563,US Renal
Renal,US • Transcranial,Unspecified,6563,US Renal
Renal,US • Transrectal,Left,6563,US Renal
Renal,US • Transrectal,Right,6563,US Renal
Renal,US • Transrectal,Bilateral,6563,US Renal
Renal,US • Transrectal,Unilateral,6563,US Renal
Renal,US • Transrectal,Unspecified,6563,US Renal
Renal,US Duplex,Left,6590,US Renal Artery
Renal,US Duplex,Right,6590,US Renal Artery
Renal,US Duplex,Bilateral,6590,US Renal Artery
Renal,US Duplex,Unilateral,6590,US Renal Artery
Renal,US Duplex,Unspecified,6590,US Renal Artery
Renal,US - Duplex,Left,6590,US Renal Artery
Renal,US - Duplex,Right,6590,US Renal Artery
Renal,US - Duplex,Bilateral,6590,US Renal Artery
Renal,US - Duplex,Unilateral,6590,US Renal Artery
Renal,US - Duplex,Unspecified,6590,US Renal Artery
Renal,Vascular Lab,Left,6590,US Renal Artery
Renal,Vascular Lab,Right,6590,US Renal Artery
